herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Extensión PostgreSQL,1000,2,11,0.005711,0.014243,0.01677,0.02248,2,419.9172
Extensión PostgreSQL,1000,3,11,0.005711,0.02166,0.024855,0.030566,3,328.3124
Extensión PostgreSQL,1000,4,11,0.005711,0.021623,0.024336,0.030047,3,275.8837
Extensión PostgreSQL,1000,5,11,0.005711,0.023091,0.025728,0.031439,3,269.4692
Extensión PostgreSQL,1000,6,11,0.005711,0.025728,0.028709,0.034419,4,225.1414
Extensión PostgreSQL,1000,7,11,0.005711,0.023205,0.026209,0.031919,4,202.6541
Extensión PostgreSQL,1000,8,11,0.005711,0.021148,0.023689,0.029399,5,194.7179
Extensión PostgreSQL,1000,9,11,0.005711,0.022393,0.02528,0.030991,5,167.2512
Extensión PostgreSQL,1000,10,11,0.005711,0.022841,0.02611,0.031821,4,146.3955
Extensión PostgreSQL,2000,2,11,0.015538,0.020358,0.022793,0.038331,3,846.4738
Extensión PostgreSQL,2000,3,11,0.015538,0.022281,0.025071,0.040609,3,771.72
Extensión PostgreSQL,2000,4,11,0.015538,0.021636,0.024413,0.039951,3,677.525
Extensión PostgreSQL,2000,5,11,0.015538,0.025268,0.02787,0.043408,3,494.3039
Extensión PostgreSQL,2000,6,11,0.015538,0.026267,0.029188,0.044726,3,443.1138
Extensión PostgreSQL,2000,7,11,0.015538,0.026053,0.028963,0.044501,4,415.487
Extensión PostgreSQL,2000,8,11,0.015538,0.020645,0.022785,0.038323,5,346.5672
Extensión PostgreSQL,2000,9,11,0.015538,0.028199,0.031359,0.046897,5,287.0007
Extensión PostgreSQL,2000,10,11,0.015538,0.020892,0.023486,0.039024,5,279.156
Extensión PostgreSQL,5000,2,11,0.039801,0.031968,0.034806,0.074606,3,2047.5106
Extensión PostgreSQL,5000,3,11,0.039801,0.029749,0.032934,0.072735,3,1632.1238
Extensión PostgreSQL,5000,4,11,0.039801,0.031535,0.03415,0.073951,7,1478.8739
Extensión PostgreSQL,5000,5,11,0.039801,0.0344,0.037674,0.077475,7,1222.6528
Extensión PostgreSQL,5000,6,11,0.039801,0.033022,0.036092,0.075893,7,1054.1839
Extensión PostgreSQL,5000,7,11,0.039801,0.027491,0.030397,0.070198,3,948.4243
Extensión PostgreSQL,5000,8,11,0.039801,0.030416,0.032875,0.072676,9,904.2987
Extensión PostgreSQL,5000,9,11,0.039801,0.039595,0.042372,0.082173,9,772.626
Extensión PostgreSQL,5000,10,11,0.039801,0.040217,0.042832,0.082633,7,650.1544
Extensión PostgreSQL,10000,2,11,0.026262,0.007021,0.009704,0.035967,2,3981.7109
Extensión PostgreSQL,10000,3,11,0.026262,0.01129,0.0142,0.040462,2,3146.3253
Extensión PostgreSQL,10000,4,11,0.026262,0.013122,0.015556,0.041818,3,2639.2728
Extensión PostgreSQL,10000,5,11,0.026262,0.008939,0.011834,0.038097,4,2216.1116
Extensión PostgreSQL,10000,6,11,0.026262,0.014108,0.016653,0.042915,4,1954.1841
Extensión PostgreSQL,10000,7,11,0.026262,0.016688,0.019396,0.045658,5,1689.959
Extensión PostgreSQL,10000,8,11,0.026262,0.017867,0.020817,0.047079,4,1463.1458
Extensión PostgreSQL,10000,9,11,0.026262,0.01792,0.020802,0.047064,4,1223.0956
Extensión PostgreSQL,10000,10,11,0.026262,0.022829,0.026035,0.052298,6,1159.521
Extensión PostgreSQL,21000,2,11,0.185622,0.016169,0.019433,0.205055,3,7911.5428
Extensión PostgreSQL,21000,3,11,0.185622,0.02443,0.02805,0.213672,7,6761.3188
Extensión PostgreSQL,21000,4,11,0.185622,0.022896,0.026086,0.211709,4,7079.9812
