Registros,Extensión PL/Python (s),Weka (s),Python sklearn (s)
1K,0.1418,0.2713,0.008
2K,0.1475,0.2455,0.0086
5K,0.1897,0.3008,0.0212
10K,0.0661,0.32,0.0095
21K,0.1107,0.3839,0.0111
50K,0.2388,0.5988,0.0171
100K,0.5484,0.9142,0.0306
500K,2.7516,3.6374,0.1498
1M,5.4515,7.8488,0.4121
