Atributos,Extensión PL/Python (s),Weka (s),Python sklearn (s)
3,0.5087,0.659,0.0261
5,0.4346,0.6624,0.0283
7,0.4091,0.7344,0.0331
9,0.5661,0.7913,0.0419
11,0.5692,0.8231,0.0345
